>Ecol|0,>Ecol|1,>Ecol|2,>Ecol|3,>Ecol|4,>Ecol|5,>Ecol|6,>Ecol|7,>Ecol|8,>Ecol|9,>Ecol|10,>Ecol|11,>Ecol|12,>Ecol|13,>Ecol|14,>Ecol|15,>Ecol|16,>Ecol|17,>Ecol|18,>Ecol|19
86.3541,5.47437,15.1035,34.5161,24.0841,22.819,-10.8108,21.0725,22.4301,50.942,52.2176,85.1012,57.9878,4.04723,43.2359,-15.213,54.7726,51.9767,6.24359,32.864
86.6484,24.8426,18.3397,32.2333,19.9211,25.8451,0.0925336,19.2316,26.8121,53.2888,48.6943,84.8767,60.1576,-3.27394,35.5671,-19.6178,51.009,35.2154,7.75427,28.8645
85.4478,31.8125,17.8314,24.8385,16.6895,16.5441,0.786206,14.4234,30.5032,50.942,42.8266,83.8847,58.6356,5.37386,43.8278,-57.9605,56.8236,34.6576,11.8666,9.77617
85.0327,32.0644,0.677191,42.9322,19.5042,12.696,25.7967,14.4234,33.4057,52.4355,44.8266,81.3536,56.938,17.3253,49.1016,-62.701,54.5775,37.286,21.5306,8.83433
85.2893,40.0653,-16.159,48.1678,17.5491,23.8169,15.6742,13.7856,50.8391,57.5931,50.2852,81.7284,74.616,28.3714,61.8231,-63.0442,56.8138,17.9199,29.2016,12.6828
,50.0825,-7.41482,41.6111,25.6077,21.1555,15.6742,23.8896,49.9043,65.8583,40.6977,82.4276,74.9523,20.9703,63.5232,-50.4737,70.067,14.0854,27.6157,3.36841
,54.3734,2.20933,12.6329,23.8242,21.7717,20.758,15.7122,50.3209,85.1621,25.4494,81.9929,68.3721,14.0503,58.6266,-46.5749,75.6012,22.4464,24.151,-12.004
,61.2052,-6.26261,13.4749,23.7854,38.0806,19.396,15.7969,50.3209,73.28,25.4494,81.5509,58.4545,13.6598,55.5022,-55.1895,71.4241,39.8248,31.3321,-2.13281
,62.1825,-11.5769,16.7296,29.0101,39.0224,19.4323,17.8118,76.9626,75.933,22.847,80.2045,65.2805,19.4043,51.6713,-45.4061,65.688,41.7058,39.7213,3.07381
,71.4098,-17.5175,15.011,39.9117,30.5098,18.0989,34.6754,65.475,78.2978,23.3709,84.234,54.9724,19.9582,55.8968,-44.5783,60.7706,39.9232,32.4023,7.48053
,71.92,-9.42706,18.2883,40.7533,42.1234,15.5299,30.7361,69.9873,81.0256,18.6628,84.5376,64.7401,36.509,57.0681,-33.1152,65.9648,45.2555,37.9677,0.406962
,67.9284,-4.06605,18.7034,40.6077,42.002,16.417,23.3005,75.9756,80.4492,-4.5651,60.8452,58.8323,46.4492,52.4777,-32.5122,53.0234,44.198,42.9154,5.63284
,64.1804,6.17471,31.0136,39.1597,39.272,23.3863,23.9595,80.1089,77.267,-12.5522,45.9098,56.8935,42.7287,32.6699,-42.9737,35.7922,44.198,46.7499,7.62028
,68.7811,3.70036,33.9358,30.341,38.1822,24.3037,23.7137,80.8935,76.366,-5.40146,46.5472,52.1848,43.67,31.1653,0.489902,38.4499,47.2174,29.4187,19.0256
,64.573,-3.78816,32.5671,26.6699,42.7495,38.5912,29.056,79.3952,71.7442,0.639879,43.1273,57.2397,43.67,18.2884,7.73225,27.7357,57.5071,31.8437,10.6314
,64.4726,-6.38292,35.8445,5.0836,43.5995,44.6107,25.3286,88.7204,70.1231,-10.773,34.2554,60.013,50.1694,19.0455,12.2766,29.1994,57.5071,20.4096,13.2984
,64.1791,-7.05842,32.4523,12.6342,43.2236,39.1395,20.2141,81.8852,63.654,-2.12673,31.4041,64.9185,46.7893,20.5499,24.9385,25.1891,51.2435,18.0888,17.2
,60.7014,-5.49086,36.8148,8.60049,43.2236,39.805,27.9384,78.2956,71.1609,3.03615,15.3156,65.8285,47.1797,30.4001,33.6636,24.2525,51.7695,17.963,22.4119
,53.8868,-11.9497,50.0927,16.2616,42.7409,37.9361,32.2321,77.9505,66.9691,9.07801,20.9246,66.2197,53.407,38.2479,45.7111,22.0498,66.4039,11.714,22.2624
,48.8329,-17.3784,55.4282,7.471,40.6767,42.446,35.2693,57.7455,67.6196,17.8647,24.6625,62.2642,53.407,38.2479,54.7726,22.8709,53.0124,12.0314,28.6952
,34.5424,-12.8685,55.4441,14.2688,36.7756,26.6055,37.1696,59.3582,67.3465,12.7091,27.636,55.3287,51.2707,37.6604,51.009,25.9467,50.2872,11.132,22.354
,35.5648,-1.35381,52.1158,17.9734,35.6672,50.5353,23.2791,54.9125,67.0687,13.6924,28.558,51.0097,51.848,27.1425,56.8236,26.6412,54.4934,11.8612,21.7068
,32.392,-16.9082,60.6034,17.5864,32.2208,51.3172,23.4151,56.3793,53.1707,12.4956,28.7427,50.3942,62.5999,27.1425,54.5775,22.0651,59.4299,6.1254,29.7972
,25.2768,-16.9082,80.9862,21.6386,36.1104,49.9302,18.2432,54.9589,42.8638,14.3619,33.0586,56.2905,69.1796,26.2395,56.8138,-4.82675,52.2176,8.95015,38.307
,6.03215,-22.7194,75.4261,16.3138,36.1104,62.0068,19.4776,54.835,55.4962,18.209,33.1471,59.4163,75.6512,24.8549,70.067,1.04788,31.6351,10.7879,36.4947
,5.58129,-23.9331,75.5195,15.6944,31.6947,63.5065,22.4568,60.1781,57.1951,16.9987,47.393,56.7121,65.487,25.5096,75.6012,-1.17355,49.7618,3.80563,36.7868
,6.87046,-26.417,79.1925,16.8333,33.742,64.0378,9.72815,66.0941,49.2537,30.3539,49.0016,58.5755,59.2902,36.1259,71.4241,5.8479,37.7583,8.96294,39.5931
,14.2857,-31.8228,78.5878,18.5175,25.8345,67.2775,13.5535,66.3862,48.5386,33.4263,54.9613,49.9717,45.2142,26.7779,65.688,-1.89106,30.551,20.5307,40.2558
,17.251,-37.544,78.4454,27.2952,38.11,72.0814,22.7485,62.5988,46.3367,44.7197,69.3867,62.7078,31.0024,30.4112,60.7706,0.632959,36.1799,28.8821,40.2971
,22.3488,-49.0709,73.4822,30.149,42.9789,73.4079,22.7485,49.1774,48.7895,58.6296,69.1006,63.2171,39.2505,44.4973,65.9648,3.17528,40.8689,21.2882,48.012
,34.3691,-43.7955,78.2536,26.2088,46.8437,50.8522,22.9677,48.7278,50,58.6474,62.0429,70.0138,40.1554,42.0058,53.0234,1.91935,43.473,32.6771,42.0916
,42.7279,-41.4634,70.2165,19.963,45.3216,49.9831,20.7385,44.9408,51.8496,65.6592,65.4279,62.026,40.1554,60.4991,35.7922,18.4818,28.3312,42.5094,65.7185
,42.158,-41.4634,73.614,27.6738,51.9367,43.3046,25.5217,36.8316,55.4144,68.4438,64.1296,37.5492,30.6763,56.1271,38.4499,15.7067,19.8982,47.0126,62.8882
,41.1481,-41.4634,74.741,21.9585,49.9399,55.7377,25.0906,36.0549,51.6433,68.3299,69.9465,37.6647,35.612,53.4293,27.7357,7.80199,24.4145,52.1893,52.4551
,46.3117,-32.5543,77.5239,37.4839,64.2289,57.5842,15.7525,39.8986,42.0746,64.6368,71.0441,35.959,20.9608,53.1963,29.1994,,23.5366,57.6669,30.8901
,46.3359,-27.8109,70.3314,38.9907,64.2289,57.0895,17.5121,39.8986,46.0873,62.7799,69.8215,35.7794,29.5879,47.0354,25.1891,,23.7195,51.9254,29.4411
,51.804,-26.125,70.1473,53.2284,65.025,48.7252,21.7577,55.9269,38.7658,62.9231,70.7699,42.38,21.2196,39.679,24.2525,,22.2427,50.3187,40.5166
,72.3708,-23.5419,70.4339,45.946,70.3897,51.2456,23.5252,55.4465,38.4749,58.8348,71.9315,43.8181,20.0309,32.8569,22.0498,,25.975,50.5623,41.7072
,76.3864,-34.4255,68.6393,49.9193,70.6142,42.5307,28.8852,50.7832,48.7535,56.5006,60.619,48.2695,20.3545,30.8197,22.8709,,28.2324,50.9699,44.0276
,81.8621,5.10339,68.9533,46.1752,80.8781,47.3301,23.4862,41.1608,73.8131,66.6667,51.7712,47.9088,17.7198,28.2289,25.9467,,29.9149,51.5815,53.0459
,92.4064,6.66012,53.7629,43.8462,80.749,47.0285,32.1123,38.5686,67.9794,58.6302,40.7076,48.3378,39.5063,23.9368,26.6412,,34.8587,43.4316,57.9059
,98.2521,6.99349,59.4837,55.1971,77.052,30.6634,30.6158,28.3843,66.8367,48.6919,39.0323,47.1698,39.7661,27.7662,22.0651,,35.2893,43.1964,55.0933
,98.1839,16.525,43.4511,34.8708,82.0052,30.8313,37.8586,15.0585,66.581,52.4996,26.7487,47.676,45.5313,31.6284,-4.82675,,22.0561,48.4215,63.9073
,90.5781,19.3881,39.4913,26.5349,89.5472,28.0475,38.4882,5.23691,66.7991,43.9383,22.1207,41.8326,46.1048,19.8952,1.04788,,41.5949,38.0912,64.3543
,65.9937,17.6505,40.7047,26.5349,84.6175,24.6789,38.4882,16.765,70.1909,48.2022,6.15154,39.7248,46.6217,27.6593,-1.17355,,33.8983,31.1547,66.9614
,58.7124,22.9961,48.2637,37.1855,78.3261,24.7724,39.0685,13.5324,71.7883,45.1772,6.87512,42.3178,47.1427,22.7702,5.8479,,30.7095,25.1549,66.4196
,56.7613,28.8337,50.2564,37.1854,78.7818,24.938,36.7465,21.7517,65.8779,43.9383,15.6225,32.3906,46.2819,7.09731,-1.89106,,21.8025,31.897,64.3377
,48.2182,30.4788,41.5646,25.8255,78.3415,26.6759,33.7004,22.6439,62.3045,43.7264,11.5582,29.7198,48.2055,10.2725,0.632959,,16.8425,23.2203,60.0844
,49.1067,30.6727,50.1934,48.1795,83.1503,23.0123,36.5231,26.699,61.828,43.7264,14.3166,29.7198,41.1155,-9.48311,3.17528,,21.3141,23.2203,52.1003
,47.7052,42.5861,40.6593,38.3625,73.9446,29.2737,38.5067,22.9019,46.2922,46.0476,8.35867,60.1286,49.1105,-11.1783,1.91935,,27.7494,22.8888,36.077
,44.742,55.2114,42.3216,47.5143,73.9446,24.7486,50.984,29.8707,55.0653,39.6391,5.61053,59.6467,47.6856,-9.1756,18.4818,,38.7607,22.6932,34.0542
,45.4193,51.3038,37.5223,47.5143,73.47,14.3579,75.916,26.2581,50.0537,32.5968,5.80952,60.1609,60.0451,-23.1644,15.7067,,36.6733,30.8107,34.3288
,44.3506,50.6983,43.7646,38.3625,64.827,16.9204,76.2212,37.8118,48.4056,36.697,2.75494,59.8123,57.573,-15.0957,7.80199,,41.0392,36.9786,35.6874
,43.9397,43.8099,43.791,18.8236,64.2971,21.5784,76.9998,36.2752,54.0344,22.3267,-3.42124,59.327,64.8205,-9.84493,,,50.0071,36.8353,33.6628
,40.9836,45.052,42.3354,18.8235,66.3648,22.4605,76.663,24.8314,51.3641,32.2218,-10.0886,67.1478,64.7633,-8.97556,,,47.6504,37.5455,36.9343
,35.1681,54.7649,56.2734,1.56862,59.0249,25.6997,79.5165,33.8935,39.908,32.2218,2.34561,72.0203,56.2575,-14.5392,,,43.6598,34.6701,35.309
,36.9721,38.7494,56.7838,9.98208,49.0145,24.7546,86.0403,37.931,27.6085,37.4884,6.42277,72.9169,57.4187,-12.1258,,,53.3479,38.4338,30.5316
,21.9861,37.7767,56.1658,17.0705,49.0145,23.9206,93.6066,42.7899,35.3543,47.5433,17.1292,72.0249,43.2722,-9.51943,,,39.5344,45.6925,21.3735
,12.885,47.422,57.0959,9.07117,40.9787,37.3786,88.0849,45.6379,34.8507,58.1662,16.1956,78.1211,25.0357,-15.7697,,,36.7145,46.2929,19.9238
,10.7415,57.9279,74.583,23.1347,32.4201,35.0126,88.2304,42.6962,30.4923,58.7277,16.1956,79.2195,18.6004,-31.8574,,,38.6481,44.5469,0.36007
,7.71918,65.6761,79.3676,28.1485,37.6842,49.0623,90.4439,52.6739,42.5447,52.5802,22.6908,81.7808,25.8923,-32.2052,,,38.6481,56.4859,6.59254
,8.13832,62.9475,79.3676,32.7699,46.3903,46.3797,83.2377,45.4706,36.0891,51.4318,24.677,82.3359,42.1594,3.23258,,,51.7961,56.4664,15.403
,9.9521,48.992,80.0434,27.6427,56.3385,46.6715,77.1469,46.895,47.1767,47.7696,18.4328,78.0346,37.4131,0.490868,,,52.641,47.6132,8.90195
,10.7478,55.3309,79.3289,28.1065,54.7656,50.0335,72.2217,47.7759,51.3004,48.7027,14.6377,87.769,39.1978,-2.17027,,,63.7851,47.6132,8.10466
,6.78666,47.3476,75.0438,25.138,66.061,64.5955,73.1069,46.8391,54.523,48.6371,28.7388,88.1754,40.7611,14.6024,,,66.8036,57.4462,15.5005
,8.36139,47.0239,72.6664,24.4557,67.5509,70.6645,73.0303,44.1898,54.9507,48.6371,26.845,89.4813,51.4706,9.61281,,,70.7155,50.5024,16.6753
,11.3369,49.2812,72.8544,23.6033,71.8539,65.2246,76.9083,43.9207,77.9093,49.7151,58.1972,87.6798,55.4456,12.3618,,,74.0757,60.0032,46.1022
,7.7779,45.9003,66.2787,13.3317,73.479,69.4191,77.197,41.7453,80.663,44.2491,52.9197,86.8006,54.8306,11.1661,,,69.723,65.9283,42.8125
,2.93719,49.6691,73.9969,13.8855,72.4093,88.344,76.9329,37.0391,84.9151,51.5746,53.4944,86.4824,55.2517,11.9755,,,62.9397,58.3326,54.0665
,3.83131,59.7885,68.9262,16.4771,79.5988,83.8111,80.0591,24.8193,87.1123,50.6212,51.2469,86.1475,58.3574,9.00624,,,54.7798,63.7403,41.9689
,14.9729,70.3358,63.0873,33.1448,75.1612,83.0166,80.2448,26.6724,87.0724,71.0893,50.2676,82.9191,59.8612,10.5916,,,55.6299,64.028,40.7146
,16.8602,61.5411,57.9052,33.1448,75.7875,72.304,83.177,35.4643,90.7965,52.5419,52.3172,82.407,54.1472,15.3085,,,42.8035,61.9937,41.3015
,13.6098,58.3604,46.1758,49.733,82.5302,65.8071,86.0406,45.4546,91.2913,52.6032,39.1065,76.9766,55.8205,26.2475,,,42.1746,61.9937,49.8352
,7.66386,58.5577,46.1758,47.87,82.4675,56.6013,86.2341,44.5192,92.7835,46.9568,44.0553,77.5494,51.1124,18.1316,,,34.6791,68.5724,58.214
,14.587,58.9329,61.0313,43.2107,62.4813,52.7595,86.2726,37.7397,94.7043,42.5691,44.3206,74.5415,52.4844,14.0483,,,34.6791,69.6699,58.4492
,17.3272,58.4171,58.0489,52.7461,67.1788,47.647,88.3407,48.7839,95.9217,41.7647,38.6766,73.9367,65.6001,12.0137,,,39.3818,69.8143,55.1691
,17.3279,50.0203,52.2381,41.1399,67.1788,47.2501,88.2264,49.3562,96.0228,31.9164,33.3179,73.0148,80.0347,12.2061,,,39.894,67.9558,54.3946
